instName	libName	libUrl	code	codeUrl
McMaster University	Health Sciences Library	http://hsl.mcmaster.ca/	3	http://library.mcmaster.ca/rdm/preserving/archiving
MCPHS University	Health Sciences Library	https://my.mcphs.edu/library	0	na
Med Coll of Wisconsin	Med Coll of Wisconsin Libraries	http://www.mcw.edu/Libraries.htm	0	na
Medical Sciences Campus, University of Puerto Rico	Conrado F. Asenjo	http://rcm-library.rcm.upr.edu/	0	na
Memorial Sloan Kettering Cancer Center	Medical Library, Nathan Cummings Center	https://library.mskcc.org/	0	na
Memorial University of Newfoundland	Health Sciences Library	http://www.library.mun.ca/hsl/	1	http://guides.library.mun.ca/aboutrr
Mercer University	Mercer Medical Library & Peyton T. Anderson LRC	http://med.mercer.edu/library/index-offcampus.html	0	na
Michigan State University	Michigan State Univ Libraries	http://www.lib.msu.edu/	3	https://www.lib.msu.edu/rdmg/resources/
Midwestern University	Library	http://library.midwestern.edu/mwuhome	1	http://library.midwestern.edu/c.php?g=330600&p=2219423
Miller School of Medicine, Univ. of Miami	Louis Calder Memorial Library	http://calder.med.miami.edu/	1	http://library.miami.edu/workshops-tutorials/
Morehouse School of Medicine	Morehouse School of Medicine Library	http://www.msm.edu/Library/index.php	0	na
National Institutes of Health	National Institute of Health	https://www.nlm.nih.gov/	3	http://nihlibrary.campusguides.com/dataservices
New York Medical College	Medical Sciences Library	http://library.nymc.edu/	1	http://guides.library.nymc.edu/dmp
Northern Ontario School of Medicine, NW Campus, Lakehead University	Health Sciences Library	http://www.nosm.ca/library.aspx	0	na
Northwestern University Feinberg School of Medicine	Galter Health Sciences Library	http://galter.northwestern.edu/	1	http://galter.northwestern.edu/News/mla-webinar-on-data-management-april-22-at-galter-library
Nova Southeastern University	Health Professions Div. Libr.	http://www.nova.edu/hpdlibrary/	0	na
NYU Langone Medical Center	NYU Health Sciences Library	http://hsl.med.nyu.edu/	2	http://hsl.med.nyu.edu/divisions/RECS/research-support#datamanagement
Oakland University William Beaumont School of Medicine	Medical Library	https://medlib.oakland.edu/	0	na
Ohio State University	Health Sciences Library	https://hsl.osu.edu/	1	http://hslguides.osu.edu/c.php?g=206882&p=1364868
Oregon Health & Science University	Library	http://www.ohsu.edu/xd/education/library/	3	http://www.ohsu.edu/xd/education/library/data/share-and-archive/index.cfm
Penn State Hershey, Milton S. Hershey Med Ct, Penn State College of Medicine	George T. Harrell Health Sciences Library	https://www.libraries.psu.edu/psul/hershey.html	3	http://harrell.library.psu.edu/c.php?g=344616&p=2321160
Philadelphia College of Osteo. Med.	O.J. Snyder Memorial Medical Library	http://welcometopcom.com/tours/phl-library.php	0	na
Quinnipiac University	Edward and Barbara Netter Library	https://www.quinnipiac.edu/academics/libraries/edward-and-barbara-netter-library/	0	na
Rosalind Franklin University of Medicine and Science	Boxer Library	https://rosalindfranklin.edu/library/	0	na
Rowan University, School of Osteopathic Medicine	Health Sciences Library	http://www.lib.rowan.edu/som	0	na
Rowan University, Cooper Medical School	Library	http://www.lib.rowan.edu/cmsru	0	na
Rush University Medical Center	Library of Rush University	http://rushu.libguides.com/LibraryHomePage	0	na
Rutgers, Robert Wood Johnson Medical School	RWJ Library of the Health Sciences	http://www.libraries.rutgers.edu/rwj	3	http://libguides.rutgers.edu/c.php?g=336179&p=2265204
Rutgers	George F. Smith Library of the Health Sciences	http://www.libraries.rutgers.edu/smith	3	http://libguides.rutgers.edu/c.php?g=336179&p=2265204
Saint Louis University	Saint Louis Univ. Medical Center Health Sciences Ctr Library	http://lib.slu.edu/mcl	0	na
Seton Hall University	Walsh Library	http://library.shu.edu/walshgallery	0	na
Southern Illinois University	School of Medicine Library	http://www.siumed.edu/lib/	0	na
Stanford Univ Medical Center	Lane Medical Library	http://lane.stanford.edu/index.html	3	https://library.stanford.edu/research/data-management-services
Stony Brook University	Health Sciences Ctr Library	http://library.stonybrook.edu/health-sciences-library/	3	http://guides.library.stonybrook.edu/research-data-services/home
SUNY Upstate Medical University	Health Science Center Library	http://library.upstate.edu/	0	na
Temple University	Ginsburg Health Sciences Library	http://sites.temple.edu/hslblog/tag/ginsburg-library/	3	http://guides.temple.edu/datamgmt/deposit
Texas A & M University	Medical Sciences Library	http://msl.library.tamu.edu/	3	http://guides.library.tamu.edu/content.php?pid=320939&sid=2626996
Texas Tech Univ Health Sci Ctr	Preston Smith Library of the Health Sciences	http://www.ttuhsc.edu/libraries/	0	na
The Commonwealth Medical College	Medical Library	http://library.tcmedc.org/	0	na
The University of Toledo	Raymon H. Mulford Library	http://www.utoledo.edu/library/mulford/index.html	0	na
Thomas Jefferson University	Scott Memorial Library	http://library.jefferson.edu/	1	http://jefferson.libguides.com/data_management
Tufts University	Hirsh Health Sciences Library	http://hirshlibrary.tufts.edu/	3	http://researchguides.library.tufts.edu/c.php?g=248974&p=1658063
Tulane University	Rudolph Matas Library of the Health Sciences	http://matas.tulane.edu/	3	http://libguides.tulane.edu/socialsciencedata?p=1203104
U AZ College of Medicine-Phx	Arizona Health Sciences Library-Phoenix	http://ahsl.arizona.edu/	3	http://data.library.arizona.edu/
U of N Carolina at Chapel Hill	Health Sciences Library	http://hsl.lib.unc.edu/	3	http://guides.lib.unc.edu/c.php?g=8535&p=43813
UC Irvine	UCI Libraries	http://www.lib.uci.edu/	3	http://guides.lib.uci.edu/c.php?g=334457&p=2249966
UCLA 	Louise M. Darling Biomedical Library	http://www.library.ucla.edu/biomed	3	http://www.library.ucla.edu/support/publishing-data-management/data-management-curation-services/data-storage-and-sharing
Univ of Calif, San Francisco	Library and Center for Knowledge Management	https://www.library.ucsf.edu/	3	http://guides.ucsf.edu/datamgmt
Univ of California Davis	Blaisdell Medical Library	https://www.lib.ucdavis.edu/dept/hsl/	3	http://guides.lib.ucdavis.edu/repositories
Univ of Connecticut Hlt Ctr	Lyman Maynard Stowe Library	http://library.uchc.edu/	2	http://uchc.libguides.com/c.php?g=377270
Univ of North Texas Health Sci Ctr	Gibson D. Lewis Health Science Library	http://library.hsc.unt.edu/	0	na
Univ of Rochester Medical Ctr	Edward G. Miner Library	https://www.urmc.rochester.edu/libraries/miner/	3	http://libguides.urmc.rochester.edu/c.php?g=324267&p=2171679
Univ of Texas Hlt Sci Ctr	Briscoe Library	http://library.uthscsa.edu/	0	na
Univ of Texas MD Anderson Cancer Ctr	Research Medical Library - Unit 1499	http://www3.mdanderson.org/library/	1	http://www3.mdanderson.org/calendar/event/WEBINAR_Creating_a_Data_Management_Plan_24472.html
Univ of Texas Southwestern Med Ctr	Health Sciences Digital Library and Learning Center	http://www.utsouthwestern.edu/education/library.html	0	na
Univ of Virginia Health System	Claude Moore Health Sciences Library	https://www.hsl.virginia.edu/	3	http://data.library.virginia.edu/data-management/plan/storage/
Univ of Wisconsin-Madison	Ebling Library	http://ebling.library.wisc.edu/	3	http://researchguides.ebling.library.wisc.edu/research-data-management/home
Univ. of Illinois at Chicago	Library of the Health Sciences	http://library.uic.edu/lhs	3	http://researchguides.uic.edu/dataplans/preservingdata
Univ. of Minnesota,Twin Cities	Health Sciences Libraries	https://hsl.lib.umn.edu/biomed	3	https://www.lib.umn.edu/datamanagement/drum
Univ. of Nevada School of Med.	Savitt Medical Library	http://guides.library.unr.edu/savitt-medical	2	http://www.unr.edu/sponsored-projects/project-lifecycle/proposal-preparation-and-submission/data-management
University at Buffalo (SUNY)	Health Sciences Library	http://library.buffalo.edu/hsl/	3	http://library.buffalo.edu/scholarly/data/#Q2
University of Alabama at Birmingham	UAB Libraries	https://www.uab.edu/lister/	1	http://www.lhl.uab.edu/jhs/?p=2061
University of Arizona	Arizona Health Sciences Library	http://ahsl.arizona.edu/	3	http://data.library.arizona.edu/sharing-research-data/data-repositories
University of Arkansas for Medical Sciences	UAMS LIbrary	http://library.uams.edu/	0	na
University of Calgary	University of Calgary - Libraries & Cultural Resources	http://library.ucalgary.ca/	3	http://libguides.ucalgary.ca/c.php?g=395022&p=2684189
University of California Riverside	Orbach Science Library	http://library.ucr.edu/	3	http://library.ucr.edu/view/help/guides/data/workingdatageneral.html
University of Central Florida College of Medicine	Harriet F. Ginsburg Health Sciences Library	https://med.ucf.edu/library/	2	https://library.ucf.edu/about/departments/scholarly-communication/data-management-plans/
University of Chicago	The John Crerar Library	http://www.lib.uchicago.edu/e/crerar/index.html	3	http://data.lib.uchicago.edu/storage.html
University of Cincinnati	Donald C. Harrison Health Sciences Library	http://www.libraries.uc.edu/hsl.html	3	http://guides.libraries.uc.edu/c.php?g=222496&p=1472564
University of Colorado Anschutz Medical Campus	Health Sciences Library	http://hslibrary.ucdenver.edu/	3	https://hslibrary.ucdenver.edu/research/data-management#ui-accordion-1-header-1
University of Florida	Health Science Center Libraries	http://library.health.ufl.edu/	3	http://cms.uflib.ufl.edu/datamgmt/longtermstorage#archiveatuf
University of Hawaii at Manoa	Health Sciences Library, John A. Burns Schl of Med	http://hslib.jabsom.hawaii.edu/	3	http://guides.library.manoa.hawaii.edu/c.php?g=105253&p=685694
University of Iowa	Hardin Library for the Hlt Sci	http://www.lib.uiowa.edu/hardin/	3	http://guides.lib.uiowa.edu/c.php?g=132111&p=864141#s-lg-box-2930948
University of Kansas Medical Center	Dykes Library	http://library.kumc.edu/	3	http://www.kumc.edu/school-of-medicine/department-of-biostatistics/shared-resources-and-cores-/data-management-and-statistics/services.html
University of Kentucky	Medical Center Library	http://libraries.uky.edu/MCL	3	http://libguides.uky.edu/c.php?g=223382&p=1478752
University of Louisville	Kornhauser Health Sci Library	http://louisville.edu/library	3	http://louisville.libguides.com/c.php?g=159041&p=1039809
University of Manitoba	Neil John Maclean Health Science Library	http://libguides.lib.umanitoba.ca/health/	3	http://umanitoba.ca/libraries/elibrary/mspace/
University of Maryland, Baltimore	Health Sciences & Human Svcs Library	http://www.hshsl.umaryland.edu/	1	http://guides.hshsl.umaryland.edu/c.php?g=94040&p=609188
University of Massachusetts Med Ctr	Lamar Soutter Library	http://library.umassmed.edu/	3	http://libraryguides.umassmed.edu/campus
University of Michigan	Taubman Health Sciences Library	http://www.lib.umich.edu/taubman-health-sciences-library	3	http://www.lib.umich.edu/research-data-services
University of Mississippi Med Ctr	Rowland Medical Library	https://www.umc.edu/library/	0	na
University of Missouri	J. Otto Lottes Health Sciences Library	http://library.muhealth.org/	3	http://libraryguides.missouri.edu/c.php?g=28117&p=173329
University of Missouri - Kansas City	Health Sciences Librariy	http://library.umkc.edu/hsl/	3	http://libguides.library.umkc.edu/content.php?pid=220779&sid=1965009
University of Nebraska Medical Center	McGoogan Library of Medicine	http://www.unmc.edu/library/	3	http://www.unmc.edu/vcr/rito/data-management/store-data/backup.html
University of New Mexico	Health Sciences Library & Informatics Center	http://hslic.unm.edu/	3	http://libguides.unm.edu/c.php?g=232325&p=2720754
University of North Dakota	Library of the Health Sciences	https://undmedlibrary.org/	1	http://libguides.und.edu/data-management
University of Oklahoma	Robert M Bird Health Science Library	http://library.ouhsc.edu/index	0	na
University of Ottawa	Health Sciences Library	http://biblio.uottawa.ca/en	3	http://uottawa.libguides.com/c.php?g=265341&p=1772885
University of Pennsylvania	Health Sciences Libraries	http://www.library.upenn.edu/biomed/	3	http://guides.library.upenn.edu/dmp_penn
University of Pittsburgh	Health Sciences Library System	http://www.hsls.pitt.edu/	3	http://hsls.libguides.com/datamanagement/DMP
University of Saskatchewan	Leslie and Irene Dube Health Sciences Library	http://library.usask.ca/hsl/	1	http://libguides.usask.ca/c.php?g=16494&p=91265
University of South Alabama	Biomedical Library	http://biomedicallibrary.southalabama.edu/library/	2	http://www.usask.ca/ict/services/research-technologies/data-management/index.php
University of South Carolina	School of Medicine Library	http://uscm.med.sc.edu/	0	na
University of South Dakota School of Med	University Libraries and Wegner Health Science Information Center	http://www.usd.edu/library/	0	na
University of South Florida	Shimberg Health Sciences Library	http://library.hsc.usf.edu/	3	http://guides.lib.usf.edu/dmp/c-image
University of Southern California	Norris Medical Library	http://nml.usc.edu/	1	http://norris.usc.libguides.com/c.php?g=293826&p=1956551
University of Tennessee Graduate School of Medicine	Preston Medical Library	http://gsm.utmck.edu/med_library/main.cfm	0	na
University of Tennessee Health Sciences Center	Health Sciences Library	http://library.uthsc.edu/	0	na
University of Texas Medical Branch	Moody Medical Library	http://ar.utmb.edu/ar/library/tabid/155/default.aspx		
University of Texas Medical School-Houston	Learning Resource Center	https://med.uth.edu/lrc/		
University of Texas Rio Grande Valley	School of Medicine Libraries	http://www.utrgv.edu/library/		
University of Toronto	Gerstein Science Information Centre	http://gerstein.library.utoronto.ca/		
University of Utah	Spencer S. Eccles Hlt Sci Lib	http://library.med.utah.edu/		
University of Vermont	Charles A. Dana Med Library	http://library.uvm.edu/dana/		
University of Washington	Health Sciences Library	http://hsl.uw.edu/		
Vanderbilt University	Eskind Biomedical Library	http://www.mc.vanderbilt.edu/diglib/		
Virginia Commonwealth University	Tompkins-McCaw Library for the Health Sci	http://www.library.vcu.edu/about/libraries/tompkins-mccaw/		
Washington State University	Spokane Academic Library	https://spokane.wsu.edu/library/		
Washington University School of Medicine	Bernard Becker Medical Library	https://becker.wustl.edu/		
Wayne State	Shiffman Medical Library	https://library.wayne.edu/shiffman		
Weill Cornell Med College	Samuel J. Wood Library	http://library.med.cornell.edu/		
Weill Cornell Medical College in Qatar	Distributed eLibrary	http://www.elibrary.qatar-med.cornell.edu/		
Western Michigan University Homer Stryker M.D. School of Medicine	WMU Homer Stryker M.D. School of Medicine Library	http://libguides.med.wmich.edu/home		
Western University of Health Sciences	Harriet K. & Philip Pumerantz Library	http://www.westernu.edu/library/		
Yale University	Cushing/Whitney Medical Library	http://library.medicine.yale.edu/		
